fen,target_ks,target_total,our_total_base,our_ks_base,tier,phase_bucket,split
6k1/3Q4/6p1/8/5P1p/7P/5qPK/8 w - - 35 74,0.0,0.0,3.418,0.0,calm,endgame,val
2b2bk1/pp5p/8/1P2p3/P6P/5P2/5KP1/2N5 b - - 0 36,0.0,-3.42,-4.405,0.0,calm,adveg,train
3N2k1/5ppp/4p3/p2p4/P2Pn3/q3b2P/2R2PP1/6K1 w - - 0 31,0.0,-7.68,-15.016,0.0,calm,endgame,train
7k/8/p3q2p/n1p1P2Q/P1Ppp3/6P1/r4r1P/1R4K1 w - - 3 45,-1.62,-6.62,-20.111,-1.62,calm,midgame,train
2r3rk/7p/1p2QppB/1Pp5/2B5/P1q4P/6P1/4R2K w - - 12 40,2.04,5.11,1.549,0.0,target,midgame,train
1r6/1P4k1/1Rp5/2Pp4/3N1r2/2P1p2b/4QP2/4KBq1 w - - 0 43,-0.9,-2.16,0.929,-0.9,working,midgame,train
1r1r2k1/5ppp/pNR1bb2/1p1p4/1q1P2P1/1P2PQ1P/P4P2/5RK1 b - - 0 24,0.0,-3.62,-5.262,0.0,calm,midgame,val
1r1bk2r/3nn1p1/4p1P1/P1p1P1Np/1p6/3QB3/P1P2P2/2K3RR b - - 4 28,3.42,7.61,14.444,3.42,calm,midgame,train
2kr3r/1pp2p2/p1n1b1p1/2bPp1q1/2P5/N5Pp/PP3R1P/R2Q2KN b - - 0 18,-2.7,-6.7,-12.473,-2.7,diverse,opening,train
3r1rk1/1bn1qpp1/4p2p/p1p1N3/Pb1P4/3R1NPB/4PP1P/2QR1K2 b - - 1 29,0.0,-0.88,-0.169,0.0,calm,opening,train
r3rqk1/bp1b1pp1/3P3p/p2nN3/NPQ1p3/1P1BP3/1B3PPP/R2R2K1 b - - 3 21,0.0,4.62,6.101,0.0,calm,opening,train
rnbq1rk1/4bppp/1p2p3/1Bpn4/p2P4/1N2PNPP/PPQ2P2/R1B1K2R w KQ - 0 12,0.0,-1.59,0.272,0.0,calm,opening,val
8/5p2/6p1/2p1n1P1/8/4k3/6K1/8 w - - 2 52,0.0,-6.96,-12.368,0.0,diverse,adveg,val
1k6/3r3p/7K/p1R3PP/P7/8/8/8 w - - 9 82,0.0,3.67,3.662,0.0,diverse,adveg,train
8/7k/8/4N3/1r3PRp/5P1P/6PK/8 w - - 3 36,3.88,8.55,12.322,0.0,target,endgame,train
8/4q2p/2k5/2b5/2Q1p3/NK1p1p2/7P/5B2 w - - 8 53,3.35,0.0,-8.666,0.0,target,endgame,train
1r1bk2r/4n1p1/3Qp1P1/P1p1n1Np/1p6/4B3/P1P2P2/2K3RR b - - 1 29,1.8,8.73,9.378,1.8,calm,midgame,train
2kr3r/1pp2p2/p5p1/2bPpb2/2P5/N2nq1Pp/PP3R1P/R4QKN w - - 9 23,-2.88,-7.65,-13.581,-2.88,diverse,opening,val
r4rk1/1p3pp1/pq2b3/2b1N1B1/7P/1P1QP1nP/P1P3B1/R5KR w - - 1 22,1.98,-1.05,2.29,1.98,diverse,opening,train
rq2kn1r/1N3pb1/2P1bnp1/pN1p4/P3p3/Q2PP1Pp/1P3P1P/R1B1K2R w KQ - 1 20,2.22,2.84,-0.059,2.22,diverse,opening,train
rnbq1rk1/4bppp/1p2p3/p1pn4/3P4/1N2PNPP/PPQ2P2/R1B1KB1R w KQ - 0 11,0.0,-1.18,0.711,0.0,calm,opening,train
8/p2kp3/8/8/p6K/8/8/8 w - - 0 59,0.0,-5.29,-7.953,0.0,diverse,adveg,train
5k2/4b1pp/5p1P/8/3P2P1/p7/4K3/8 b - - 0 44,0.0,-7.12,-10.168,0.0,calm,adveg,train
8/r6R/3k3K/6PP/P7/8/8/8 b - - 0 89,0.0,5.41,7.145,0.0,diverse,adveg,train
8/R7/1p1q2pp/6k1/3p4/8/5PP1/3Q2K1 w - - 6 57,3.15,5.32,5.015,0.0,target,endgame,train
6k1/p5p1/1bN5/8/1P6/1r5P/6P1/3R3K w - - 2 34,0.0,0.04,0.806,0.0,calm,endgame,train
8/1RRb1p2/3r1k2/1p1P2p1/4B1P1/P4PK1/3r4/8 b - - 4 57,-1.21,1.65,3.175,0.0,target,endgame,train
3r1rk1/1p5p/1p3pp1/p4p2/P2P1q2/1PPQ1B2/7P/1R2R1K1 b - - 9 28,-1.86,2.7,2.042,-1.86,diverse,midgame,train
2q1r1k1/6p1/2p1r3/p4pp1/P1QRn2P/1P6/KB6/6R1 w - - 0 54,0.0,0.74,-2.6,0.0,diverse,midgame,train
2brr3/p4k1p/1p3P2/2n5/PpP1pR1p/1P2P2P/1QBPKPq1/7R w - - 8 34,-1.07,-3.81,-1.592,0.18,target,midgame,train
r1b1k1r1/1p1pPp2/p1n2qpp/2B4P/8/1Q4P1/5PB1/2R1R1K1 b q - 1 22,1.8,4.56,1.489,1.8,diverse,opening,train
r1b2rk1/2n1b1pp/1qp1p3/pp2NP2/3P4/PP4P1/4BP1P/R1BQ1RK1 w - - 1 18,0.0,2.58,0.513,0.0,diverse,opening,train
r1bqk2r/1p3pbp/2pp2p1/4N2n/p3PB2/2PB3P/PPQN1PP1/R3K2R w KQkq - 1 12,0.0,1.79,4.826,0.0,diverse,opening,val
r2qk2r/pp1npp2/2p1bnpb/8/3PN1Pp/1P3P2/PBP1Q1BP/R3K1NR b KQkq - 2 12,-1.57,-0.64,-0.761,0.0,target,opening,train
8/8/2K5/8/3p4/2k5/8/8 b - - 1 57,0.0,-5.2,-5.07,0.0,calm,adveg,train
8/8/1p2k3/1pp1P3/4Kn1p/2P5/8/8 w - - 0 40,0.0,-8.94,-9.376,0.0,calm,adveg,train
8/3k4/8/2R1p1pp/4K3/1P5P/Pb4P1/8 w - - 0 52,1.49,6.64,6.145,0.0,target,adveg,train
8/R7/1p1q2pp/5k2/3p4/8/3Q1PP1/6K1 w - - 8 58,5.69,5.73,5.407,0.0,target,endgame,val
8/3n2p1/1p1Br1k1/4p1P1/3pP1K1/1P6/P7/2R5 w - - 0 39,0.0,0.53,-0.795,0.0,crowded_safe,endgame,val
8/r7/1p1k1rp1/p1p4p/P1P1b2P/1PB3P1/5PB1/4K3 w - - 0 36,0.0,-3.45,-8.632,0.0,calm,endgame,train
5k2/R2b1p2/3r4/1prP2p1/1R6/P4B2/5PPK/8 w - - 1 44,0.0,0.17,2.647,0.0,calm,endgame,train
2rr4/4q2k/5p1p/3PBP1P/pP3P2/P7/3N1P2/1R1K1R2 w - - 3 48,-1.01,-2.92,1.287,0.0,target,midgame,train
4rnk1/2q2pp1/p1p1r3/2R1p1p1/P3P3/1P1P3P/KBQ3R1/8 w - - 8 47,0.0,1.15,-0.922,0.0,calm,midgame,train
r1b1k1r1/1p1pPp2/p1n2qpp/2B4P/8/6P1/5PB1/2RQR1K1 w q - 0 22,2.1,5.44,2.322,2.1,diverse,opening,train
3q1rk1/1b1N1pp1/1P5p/R7/3Q4/n6P/5PPB/2rB1K1R b - - 2 31,0.0,1.12,8.319,0.0,diverse,opening,train
r1b2rk1/2n3pp/1qpbp3/pp2NP2/3P4/PP4P1/1B2BP1P/R2Q1RK1 w - - 3 19,0.0,2.25,0.734,0.0,diverse,opening,train
r2r2k1/1p2qpbp/2p1b1p1/p7/Pn1NPBP1/1P1RP2P/N3QPB1/2R3K1 b - - 0 21,0.0,-0.28,2.635,0.0,calm,opening,train
rn2kb1r/pp2pp2/2p3p1/q2p1b2/3Pn2P/PP3N2/1BPNPPBP/R2QK2R b KQkq - 0 10,0.0,-1.13,0.054,0.0,diverse,opening,train
8/7p/3k3K/pp4P1/1P6/8/8/8 w - - 0 52,0.0,-1.72,-1.391,0.0,diverse,adveg,train
1R6/6k1/8/3K4/2Pp1pp1/p2P2P1/P7/8 w - - 0 47,1.91,8.69,12.614,0.0,target,adveg,val
8/6b1/p1k1p1p1/7p/4K3/1P5P/P4RP1/8 w - - 12 45,0.0,3.53,1.809,0.0,calm,adveg,val
4kr2/8/2p1K3/4B2p/p7/P7/1P6/6R1 b - - 14 80,0.0,3.38,6.784,0.0,calm,endgame,val
1nb5/k1N5/p2p4/2pP4/2P3P1/5pK1/8/1R6 w - - 1 66,0.0,4.56,3.797,0.0,diverse,endgame,train
5rk1/p5p1/2p5/3q2PQ/3bp3/1P6/1P1N2P1/7K b - - 2 31,1.02,-8.31,-10.003,1.02,diverse,endgame,train
1r6/5pk1/p2p2pp/2p1p3/P1PnP3/5N1P/1q3PP1/3RQ2K w - - 4 39,0.0,-2.72,-1.431,0.0,calm,midgame,train
5k2/5pr1/p1bp1B1p/nR6/5Pp1/3B4/2P4r/4K3 b - - 0 34,0.0,-7.03,-15.7,0.0,calm,endgame,train
2r1k3/pnp1r3/bp1p2p1/3P1p2/1P1BPP1P/2R3K1/P5B1/2R5 b - - 0 31,0.0,2.95,0.392,0.0,diverse,endgame,train
q5k1/p2p1rpp/4pn2/1PN1Qp1b/P2B4/6PP/3N4/4KB2 w - - 11 31,-2.7,1.31,-2.745,-2.7,diverse,midgame,val
rnb1k2r/1p1pPpp1/pq5p/2p5/8/6P1/PP1B1PBP/R2QK2R w KQkq - 0 14,0.0,1.56,-1.276,0.0,diverse,opening,val
rn1q1rk1/p2p1pbp/6p1/2pP4/1pB1P1P1/4BN2/PP1Q1K1P/R6R b - - 0 18,0.0,3.41,5.31,0.0,diverse,opening,train
2rqk3/pp2ppb1/6p1/3p1bN1/1PnP3r/PQB5/4PPBP/R4RK1 b - - 1 19,0.0,-0.94,-1.402,0.0,diverse,opening,train
r1bqr1k1/pppp1ppp/2nb1B2/3N4/2Pp4/P4NP1/1P2PP1P/R2QKB1R b KQ - 0 9,0.0,1.18,0.085,0.0,diverse,opening,train
8/8/8/2K1k3/8/2P5/8/8 b - - 2 50,0.0,5.09,1.355,0.0,calm,adveg,train
4K3/2k5/8/4R3/5P2/8/8/8 w - - 3 61,0.0,10.45,12.629,0.0,calm,adveg,train
8/3R4/6pk/1p3p1p/8/P1n2PP1/5K2/8 b - - 4 70,0.0,2.34,0.732,0.0,calm,adveg,train
5k2/6p1/1p3p1p/1p3B2/4Q3/P5P1/3q1PK1/8 w - - 1 46,4.21,4.82,3.523,0.0,target,endgame,train
8/5p2/b3k3/p7/Pp2P2p/1Pr3bP/3R2P1/1R4K1 b - - 7 52,0.0,-3.55,-2.662,0.0,calm,endgame,train
8/5pk1/p2p2pp/P1p1p3/1rPnP3/q4P1P/3N2P1/2R1Q2K w - - 1 43,0.0,-2.62,-2.031,0.0,calm,midgame,val
6k1/p4rpp/2Nqp3/1P3p2/P2Bp3/1Q3bPP/8/4KB2 w - - 2 38,-3.09,1.92,-3.507,-3.09,working,midgame,train
5rk1/3q1r2/p6P/2PP1N1b/5P1P/PP1B4/5Q2/2RR1K2 b - - 0 32,5.22,6.61,16.594,5.22,calm,midgame,train
2krr3/1bpn1Qpp/pq6/2p5/2P2B1P/3p1NP1/PP2PP2/4RK1R b - - 1 21,0.0,-0.86,0.96,0.0,diverse,opening,train
rn1q1rk1/p5bp/3p4/2pP1P2/1pB4P/4BN2/PP1Q1K2/R6R b - - 0 21,0.0,4.08,5.194,0.0,diverse,opening,val
2rqk3/pp2pp2/6pb/3p4/1PnPb1r1/PQB2N1B/4PP1P/R4R1K b - - 7 22,0.0,-1.71,-0.81,0.0,diverse,opening,train
3q1rk1/1p3p1p/2pp1npb/r1n1p3/2b5/3PPN2/PB2BPPP/R1R1Q1K1 w - - 0 16,0.0,-1.69,-3.979,0.0,calm,opening,train
r3k2r/pp1nppbp/2p2np1/8/2PPbBP1/4PN1P/Pq1NBP2/R2Q1RK1 b kq - 2 12,0.0,2.14,0.286,0.0,calm,opening,train
8/8/3k2PK/8/8/8/8/8 b - - 0 64,0.0,5.36,4.703,0.0,calm,adveg,train
8/1kp5/3p2P1/p1pP4/5P2/8/6K1/4r3 b - - 0 56,0.0,-7.05,-10.935,0.0,calm,adveg,val
1r6/6pp/4k3/R3N3/4p3/4P1PP/5P2/6K1 b - - 0 36,3.95,5.11,7.868,0.0,target,endgame,train
6k1/6p1/8/2B4K/2r3r1/8/3R4/8 w - - 14 67,-6.04,-3.22,-3.705,0.0,target,endgame,train
1r3rk1/3n1ppp/8/4p3/PP2P3/3pBPPP/8/2K3NR w - - 0 25,-2.36,-3.15,1.44,0.0,target,endgame,train
8/p1q1bpk1/1p1r2p1/1P1p3r/2P5/1P3R1P/5R2/4Q1K1 b - - 1 35,1.17,-1.96,-3.668,1.17,diverse,midgame,train
2b5/5rk1/1p1q3p/p6P/2p1rNp1/3p2P1/P2Q1P1R/2R3K1 b - - 1 31,2.25,-3.48,-0.077,2.25,diverse,midgame,train
2rr3k/6pn/7p/Q4q2/P3N2P/1PBPP1P1/5P2/R3K2R b KQ - 0 31,0.0,4.85,12.631,0.0,calm,midgame,train
2krr3/1bp2ppp/p3qn2/2pp4/2P2B1P/4QNP1/PP2PP2/1R3K1R b - - 3 17,0.0,-1.5,0.097,0.0,diverse,opening,train
r1bq1r2/1p1n2kp/p2P4/2p3b1/P1B1Np2/2P5/1P2QPPP/R2R2K1 b - - 0 20,2.07,-1.24,2.537,2.07,diverse,opening,train
r2q1rk1/p2bbppp/1ppp1n2/3P4/2P1p3/2Q1P2P/PP1BNPP1/R3KB1R b KQ - 1 13,0.0,-0.57,-1.063,0.0,calm,opening,val
rn2k2r/pp2ppbp/1qp2np1/3p1b2/3P1B2/1P2PN1P/P1P1BPP1/RN1QK2R w KQkq - 1 8,0.0,0.62,0.217,0.0,calm,opening,train
8/8/6p1/3ppp1p/2k5/6P1/8/5K2 b - - 3 49,0.0,-6.92,-11.191,0.0,calm,adveg,train
8/7p/1p1k4/p1p5/8/7P/6n1/6K1 w - - 0 53,0.0,-7.62,-13.029,0.0,calm,adveg,train
8/3R2pk/6r1/7K/4r3/4B3/8/8 w - - 24 72,-3.79,-2.59,-3.712,0.0,target,endgame,val
5rk1/5p1p/6p1/3p4/2q2P2/2P1P2b/5Q1P/3N2K1 b - - 0 43,0.0,-6.95,-7.57,0.0,diverse,endgame,val
8/3Qr1k1/5p2/1pp4P/8/PbN5/1P4P1/K2Bq3 w - - 3 50,2.4,-2.19,1.011,2.4,diverse,midgame,train
4q1k1/6p1/p3p1N1/3nP2Q/2pp4/3r1r2/6R1/6K1 b - - 8 55,0.27,-9.51,-17.418,0.27,calm,midgame,train
2b5/5rk1/7p/Q6P/1ppq2p1/6P1/P2prPNR/3R3K w - - 4 36,2.16,-7.15,-3.673,2.16,diverse,midgame,train
2r5/p3k1p1/b5n1/6Np/1P2P2P/P3nPB1/4p1P1/3rR1KR w - - 5 28,1.14,-3.38,-0.358,1.14,working,midgame,train
r1b1r1k1/1p2bppp/2p5/8/2n1B3/p1N4P/P1R1NPP1/1RB3K1 b - - 5 26,0.0,1.62,2.127,0.0,calm,midgame,train
r2qk2r/pppbbppp/3p1n2/3P4/Q1P1p3/4P2P/PP3PP1/R1B1KBNR w KQkq - 1 10,0.0,-0.12,-0.979,0.0,calm,opening,train
1rbqkbnr/2p2pp1/pp3n2/4p1p1/3PN3/2PB2Q1/PP3PPP/R1B1K2R w KQk - 0 12,1.66,-1.88,-4.695,0.0,target,opening,val
1r1qk1nr/1p1bppbp/p1np2p1/8/3NP3/2N1B3/PPPQBPPP/R3R1K1 b k - 9 10,0.0,0.4,1.409,0.0,diverse,opening,train
8/8/k5p1/3pP2p/7P/4PKP1/8/8 w - - 0 56,0.0,4.6,4.042,0.0,diverse,adveg,val
8/6p1/7k/p2QP2p/P1P4q/8/4K3/8 w - - 2 50,0.0,0.0,4.858,0.0,diverse,endgame,train
r4k2/4R3/p1N3Pp/2np3R/P3pP2/2b5/4K3/8 b - - 2 43,2.62,3.29,0.269,0.0,target,endgame,train
2b5/5rk1/3q3p/Qp5P/2p1rNp1/6P1/P2p1P1R/2R3K1 w - - 0 33,1.77,-3.87,-0.034,1.77,working,midgame,val
2r5/p3k1p1/b5n1/6Np/1P2P2P/P4PB1/2nrpKP1/2R4R w - - 1 26,0.33,-2.73,-2.115,0.33,working,midgame,train
1r1qk2r/1p3p1p/p1bp1np1/4p3/2Q1P1B1/2N5/PPP2PPP/R3R1K1 w k - 2 16,0.0,0.17,1.294,0.0,diverse,opening,val
r1b1kB1r/ppp2pp1/2p1qn2/4p3/7p/1P2P3/PQPP1PPP/RN2K1NR b KQkq - 0 9,0.0,-0.45,0.955,0.0,calm,opening,train
r2qk2r/pppbbppp/3p1n2/Q2P4/2P1p3/4P2P/PP3PP1/R1B1KBNR b KQkq - 2 10,0.0,-0.32,-0.361,0.0,calm,opening,train
r3k1nr/2qbb2p/2p2p2/1pn3pN/p2QP3/2P1B1P1/PP3PBP/RN1R2K1 w kq - 2 16,1.98,1.58,4.608,1.98,diverse,opening,train
8/4p2p/4P1p1/kp2P3/8/p6P/4K1P1/8 w - - 0 39,0.0,-6.42,-5.06,0.0,diverse,adveg,train
3n2k1/5ppp/8/2p5/6P1/p4K2/8/8 w - - 0 53,0.0,-7.91,-15.789,0.0,calm,adveg,train
8/6pk/8/p2QP2p/P1P4q/8/4K3/8 b - - 1 49,0.0,0.0,3.724,0.0,diverse,endgame,train
8/2Q3pk/5B2/6r1/5K2/1pP4P/1P2b3/8 b - - 0 50,0.0,5.08,12.131,0.0,calm,endgame,train
1kb2R2/1p6/pP1r3p/2N5/1P1p1p2/3P1P2/7r/4K3 b - - 3 43,0.0,-5.84,-9.703,0.0,diverse,endgame,train
r4rk1/5pp1/2n1p2p/pQ1p4/3P3P/q2NP1P1/5PK1/3R4 b - - 1 23,0.0,-4.88,-9.944,0.0,diverse,midgame,val
1r2r2k/6p1/p2q1p1p/n1p4Q/2PpPP2/P2B2P1/7P/2RR2K1 w - - 0 35,0.0,0.9,0.178,0.0,calm,midgame,val
r4bk1/pr3pp1/2q1p1p1/P1ppP3/8/4BN1P/1P1Q1PP1/R1R3K1 b - - 5 25,0.0,2.66,4.599,0.0,diverse,midgame,train
1rbkr2R/p5Q1/1pp2pP1/3p4/3Pn3/q7/2P1BPP1/1R1NK3 b - - 2 24,-0.36,1.73,0.015,-0.36,calm,opening,val
3rr1k1/5qnp/2p1pn2/1p3p2/p2P3Q/P1P1Np2/1P1NB3/2K3RR w - - 0 32,1.98,3.93,3.942,1.98,diverse,opening,train
3rk2r/pp2ppb1/2p1b1pn/q3P3/3PpB2/2N5/PPP1B1PP/1K1R2QR b k - 11 18,0.0,0.68,1.905,0.0,diverse,opening,train
2r1k2r/1p2ppbp/p1np1np1/1Nq5/P3P3/RbPB3P/1P3PP1/2BQK2R w Kk - 0 16,-1.62,-2.61,-6.71,-1.62,diverse,opening,train
r1bqkb1r/pp2pppp/2n2n2/2p5/1P6/P1N1PN2/3P1PPP/R1BQKB1R b KQkq - 4 9,0.0,0.29,-0.518,0.0,calm,opening,train
8/1P6/6p1/2K2p1p/5P1P/6k1/8/8 b - - 0 54,0.0,4.93,1.424,0.0,diverse,adveg,train
8/2KR4/4Pk2/5P2/8/1r6/8/8 b - - 48 92,2.52,1.66,5.901,0.0,target,adveg,train
8/2k2p2/p7/4P1Q1/3q4/1P4P1/P4PB1/6K1 w - - 1 33,0.0,7.53,11.483,0.0,calm,endgame,train
8/5kp1/p1nB1p2/2Pp3N/3P3P/4PPPK/b7/8 w - - 1 45,0.0,0.16,5.827,0.0,calm,adveg,train
2b4r/1p2k1p1/3bp3/P6p/4p2P/8/1PQ3P1/3R3K w - - 2 38,0.0,4.26,5.863,0.0,diverse,endgame,train
4rk2/7p/1qp3p1/1p2np2/P2R4/2p2P1P/8/5QBK w - - 0 32,0.0,-3.09,-6.275,0.0,calm,midgame,train
6k1/rp4p1/1Np4p/p1P5/2NB1p1P/P2n4/1P2r1P1/R5K1 b - - 2 35,-1.01,1.82,0.611,0.0,target,endgame,train
3b2k1/5ppp/pr1rb3/1pRp2P1/3P1Q2/1q2P2P/5P2/R5K1 b - - 2 29,0.0,-6.23,-12.788,0.0,calm,midgame,train
r2q1rk1/pp2bpp1/2p2n1p/3pP3/8/P1NQ3P/1PPB1PP1/R3R1K1 b - - 0 15,0.0,0.07,0.925,0.0,calm,opening,train
r1bq3r/pp3kp1/2n2n1p/3Np3/8/1B1PP3/PPP3PP/R2Q1RK1 b - - 0 13,3.74,-0.85,-0.04,0.0,target,opening,train
3r1rk1/p3p1b1/2p1bPpn/q7/1p1PpBP1/2N5/PPP1B1QP/1K1R3R w - - 0 22,1.44,1.14,4.55,1.44,working,opening,train
r1b1kb1r/pp2pppp/2nq1n2/1Np5/1P6/P3PN2/3P1PPP/R1BQKB1R b KQkq - 2 8,0.0,1.39,-1.48,0.0,calm,opening,train
8/3k4/8/8/6PP/8/5PK1/8 w - - 0 39,0.0,4.5,8.064,0.0,calm,adveg,val
8/5pk1/5R2/1P4p1/p6p/P3P2P/6P1/7K w - - 1 51,0.0,7.47,12.113,0.0,diverse,adveg,train
3r4/8/8/4P2k/5Pp1/4R1K1/8/8 w - - 13 66,0.0,2.46,5.041,0.0,calm,adveg,train
8/4k3/1R6/p1p4p/2P2p2/3B1P2/bP4PP/6K1 w - - 1 34,0.0,6.44,11.201,0.0,calm,adveg,train
2Q5/8/4Rbpk/4p3/5P1p/7P/6PK/4q3 w - - 1 51,-2.57,2.5,7.531,0.0,target,endgame,train
r4bk1/6p1/5p2/2pb4/5Q2/1pP1B1KP/1P4P1/8 w - - 0 41,0.0,0.9,2.843,0.0,calm,endgame,val
2r5/4pk1p/8/n1P1P1p1/1rP5/1P2KB1P/1R4P1/1R6 b - - 0 29,0.0,3.28,5.221,0.0,diverse,endgame,val
3q1n1k/p3b2r/1p2p1p1/2p5/2P1QBRP/1P3P2/P4P2/4K3 w - - 4 37,0.45,-2.25,-3.384,0.45,diverse,midgame,train
r6k/1p5p/p1n2Np1/P1p2b2/5B2/4R2P/1r4P1/5RK1 w - - 0 31,0.0,2.98,-3.652,0.0,calm,endgame,train
r4qk1/1Q3pp1/1p5r/4P1b1/6Bp/p6P/5PPB/R2R3K w - - 0 36,0.0,4.12,4.294,0.0,diverse,midgame,train
r1q4r/1p2bk1p/5np1/pPPp1p2/5N2/2P3P1/3QPPBP/R2R2K1 b - - 2 24,0.0,2.49,3.142,0.0,diverse,opening,val
r1bq1rk1/ppp2ppp/2n5/1B1pP3/Q2Pn3/2P5/P4PPP/R1B1K1NR w KQ - 1 11,0.0,1.29,0.326,0.0,calm,opening,train
r1b1r1k1/bq3ppp/n2p4/4N1P1/NpP1Q3/5B1P/1P1P1P2/R1B1K2R b KQ - 4 17,-2.66,-0.01,4.906,0.0,target,opening,train
r1b1kb1r/pp2pppp/2nq1n2/2p5/1P6/P1N1PN2/3P1PPP/R1BQKB1R w KQkq - 5 10,0.0,0.99,-0.199,0.0,calm,opening,val
8/4k3/8/6PP/5P2/8/6K1/8 b - - 0 41,0.0,6.09,9.811,0.0,calm,adveg,train
8/5pk1/8/1P4p1/p6p/P3P2P/6P1/5R1K b - - 2 51,0.0,9.55,11.873,0.0,diverse,adveg,train
3k4/8/2KP4/2P2B1p/4P3/8/8/5r2 b - - 0 61,1.65,0.39,4.922,0.0,target,adveg,train
1n2k3/1p2r3/1Q6/P3p3/2P1P2P/1P6/4KPP1/8 w - - 0 53,0.0,7.58,13.737,0.0,calm,endgame,train
Q7/7k/4pbp1/8/7p/3q3P/5PP1/4R1K1 b - - 2 39,2.15,3.19,1.245,0.0,target,endgame,train
4rbk1/5bp1/2p2p2/8/8/1pP1B1Q1/1P4PP/6K1 b - - 1 36,0.0,0.0,2.981,0.0,diverse,endgame,train
2r5/4pk1p/8/n3P1p1/1rP5/1PK2B1P/1R4P1/1R6 b - - 3 31,0.0,3.74,4.824,0.0,calm,endgame,train
2k2b1B/Q4b2/p1p2p1q/1P2p1p1/8/6pP/6B1/1R4K1 b - - 0 39,3.42,5.5,4.596,3.42,diverse,midgame,train
6r1/ppQrkp2/4p3/3p2P1/4nP2/1PP1qN2/PBP5/1K5R w - - 2 27,1.86,0.88,2.007,1.86,working,midgame,train
5qk1/1QR2pp1/1p5r/4PBb1/7p/p6P/3r1PPB/R6K b - - 5 38,3.44,4.66,2.614,0.0,target,midgame,train
r2qkb1r/pp3p1p/5pp1/2Pp1b2/1Pn5/2P2NP1/4PP1P/RN1QKB1R b KQkq - 0 10,0.0,0.41,-1.02,0.0,calm,opening,train
1r2kb1r/5pp1/p1n1b1qp/1p1Np3/7P/1QP5/1P1N1B2/K1R2B1R b k - 0 24,0.0,1.01,0.668,0.0,calm,opening,train
2kr1b1r/1bqp1ppp/ppn1pn2/2p5/2P5/1PNBPN2/PB1P1PPP/RQ2K2R w KQ - 4 10,0.0,0.28,0.571,0.0,diverse,opening,train
8/3k4/2p2K1P/P7/1P4P1/8/8/8 b - - 0 72,0.0,10.05,11.129,0.0,calm,adveg,train
8/5pk1/4p1p1/p5Pp/7P/5r2/6K1/8 w - - 0 59,0.0,-9.0,-11.614,0.0,calm,adveg,val
8/2n3p1/1K1kp3/N1p4p/Pp2Pp1P/1P3P2/6P1/8 b - - 5 42,0.0,1.19,0.583,0.0,diverse,adveg,val
7r/6pk/p1P5/2Bp4/4p1K1/6P1/P3PP1P/2R5 b - - 3 36,0.0,8.14,11.223,0.0,diverse,endgame,train
2r5/4p2p/6k1/4P1p1/1P6/6rP/1R1K2P1/4R3 w - - 4 38,-1.69,0.32,1.182,0.0,target,endgame,val
8/8/rpn2pk1/pRpNp1p1/P1P1P1B1/8/P3K3/8 w - - 2 42,2.69,4.31,1.165,0.0,target,endgame,train
3rnk2/5p2/1RB3pp/2Pp1q2/3Pp3/4P2P/Q4PP1/6K1 w - - 8 48,0.0,3.64,1.948,0.0,diverse,midgame,val
2q1rk2/p5p1/1p3p1p/3B4/1P6/P1N3Pb/3Q1P1K/3R4 b - - 3 32,-1.17,4.27,1.841,-1.17,calm,midgame,train
3r3k/p4q1p/5ppP/4n3/1p1rN3/6P1/1B2QPB1/4R1K1 b - - 3 36,0.0,1.36,0.276,0.0,diverse,midgame,train
1r6/1P3rk1/QRp5/2Ppb3/3NpP2/2P4b/5P2/2B1KBq1 b - - 0 40,-1.05,-1.01,0.236,-1.05,diverse,midgame,train
1q2kb1r/1p2pppp/1Nn1n1b1/pBP5/6P1/7P/3R1P2/3QR1K1 b k - 5 22,2.49,3.38,-6.337,0.0,target,opening,train
2qr2k1/3b1pb1/r1p3pp/p1Ppp2n/8/Q1P1BNPP/1P2PPB1/R3K2R w KQ - 0 19,0.0,-0.96,-0.041,0.0,calm,opening,train
3rkb1r/p3p1p1/1q3p2/1NN4b/1P1n3P/3P2p1/5PB1/1RBQ1K1R w k - 1 25,-1.08,0.43,3.687,-1.08,crowded_safe,opening,val
8/8/4P3/p5p1/1kPp4/1P1K1P2/P6P/8 b - - 0 49,0.0,8.17,10.27,0.0,calm,adveg,train
8/8/2kP1B2/p6p/1p4p1/8/2K3P1/8 w - - 1 58,0.0,0.0,4.252,0.0,calm,adveg,train
2R5/6p1/5pk1/2p4p/5r2/8/6K1/8 b - - 3 50,-1.98,-5.19,-7.731,0.0,target,adveg,train
2r4k/p1p1B1p1/8/3p4/1P2p3/6P1/P3PPKP/2R5 b - - 0 31,0.0,6.14,7.708,0.0,diverse,endgame,train
2n5/q6k/6p1/p4p1p/p2Qp2P/6P1/1P1B1P1K/8 w - - 8 45,1.38,0.0,-1.397,0.0,target,endgame,train
3r2k1/1p3pp1/8/p1pNp3/P1PnP3/7R/P7/3K1B2 b - - 6 32,0.0,1.87,0.998,0.0,diverse,endgame,train
3r2k1/1B1q1p1p/2p1n1p1/2Pp4/Q2Pp3/4P2P/5PP1/1R4K1 w - - 0 38,0.0,1.28,-0.29,0.0,calm,midgame,train
